CUST_ID,name,GENDER_CD,EDUCATION_CD,SUBS_TENURE,TOT_OB_CALL_INTL_ROAM_CNT,TOT_DAY_LAST_COMPLAINT_CNT,TOT_DAY_LAST_SUSPENDED_CNT,MTH_TO_SUBS_END_CNT,TOT_SRV_DROPPED_CNT,TOT_SRV_ADDED_CNT,BARRING_REASON_CD,REV_AMT_BASE_1,REV_AMT_BASE_2,CUST_AGE,PCT_CHNG_IB_SMS_CNT,CHURN_FLG,SET
6991,Solomon K Crawford,F,3,126,2.141148642,8,15,2,0,1,3,945,242,34,1.638709677,0,serve4
4717,Christian C Potter,M,2,156,0.567224174,3,17,3,1,0,0,798,426,31,1.461077844,0,serve4
1599,Bill J Elder,M, .,168,0.822021126,20,13,4,1,0,2,238,571,30,1.954545455,0,serve4
1180,Russel A Connor,F,2,78,0.253227533,15,15,3,2,3,0,1015,573,27,0.875,0,serve4
4007,Hillary O Morton,M,1,204,0.15487106,15,12,3,1,1,3,451,1034,48,0.4,0,serve4
5979,Debra P Flower,M,2,102,0.921850647,17,7,1,0,3,3,804,501,35,1.101851852,0,serve4
5838,Cameron N Bradley,M,2,108,0.295941647,17,15,2,2,1,0,1069,1108,27,0.632768362,0,serve4
355,Jill P Gilchrist,F,1,108,0.777715204,11,8,1,1,0,2,1110,245,25,0.502057613,0,serve4
2855,Adam R Green,M, .,60,2.168081596,16,21,2,1,1,0,1090,371,52,0.87826087,0,serve4
6628,Martin I Waugh,M, .,108,1.213664642,13,24,3,1,3,2,610,552,35,1.065693431,0,serve4
563,Jack O Burton,M,1,132,1.16438112,30,17,1,1,0,0,321,367,22,2.1,0,serve4
1064,Carlin O Lintern,M, .,84,0.545429529,6,24,4,2,3,2,262,436,54,2.458015267,0,serve4
6910,Clint I Muldowney,F,3,102,1.399155975,9,2,4,0,3,1,1062,1383,54,0.689655172,0,serve4
2162,Dean G Connor,F, .,120,216.239856,15,21,3,1,1,2,240,1175,39,0.64516129,0,serve4
7060,Barry H Hawkins,F, .,90,0.048461,11,13,3,1,2,2,441,1345,59,1.716216216,0,serve4
1642,Carl A Hadley,M,2,102,0.423459854,3,11,2,1,2,0,755,777,35,1.371980676,0,serve4
3243,Tony I Murdoch,M,2,108,3.15242573,22,13,2,1,1,1,234,1211,45,1.248618785,0,serve4
1108,Jeremy   Whitehall,F,1,102,1.282385009,21,23,3,2,1,3,788,1336,31,0.625954199,0,serve4
3067,Jeanine H Warton,F,2,84,0.044685935,7,5,1,2,0,0,1171,728,23,1.588785047,0,serve4
7628,Sumantha P Spence,F,1,108,0.059716856,3,5,4,0,3,0,1102,1160,50,0.350230415,0,serve4
4475,Michelle C Fisher,M,1,96,0.4623236,13,21,4,2,3,1,464,1109,29,1.603960396,0,serve4
2138,Amy F Wingard,M,1,162,1.781701291,3,21,2,2,2,3,541,906,35,1.352941177,0,serve4
6957,Jerry X Richie,M, .,126,2.023822401,16,18,3,0,2,2,275,938,35,1.039215686,0,serve4
7277,Carlin I White,M, .,108,0.445868722,13,18,4,2,0,1,979,1181,49,0.502325581,0,serve4
7772,Luke N Spencer,M,2,150,0.136056415,13,25,2,2,1,0,509,798,23,1.316062176,0,serve4
5153,Alysia P Besser,M,1,108,0.100797947,6,8,2,1,2,2,1152,398,52,2.097222222,0,serve4
6416,Carl R Hunt,F,2,120,0.660191395,1,7,2,2,3,3,788,1014,33,1.646341463,0,serve4
2513,Mary V Carson,M,1,84,0.536833037,13,14,4,1,2,1,869,753,43,1.207729469,0,serve4
3128,Clifford T Mcrae,F,2,114,0.424592723,20,6,4,1,2,2,298,1343,47,1.795620438,0,serve4
4832,Stanford D Howarth,M,2,126,0.388313456,7,22,3,1,0,0,824,725,28,1.022988506,0,serve4
3747,Larry R Connor,M,2,108,0.041575714,16,16,1,1,3,2,482,669,48,2.055555556,0,serve4
4254,Cathy V Jones,M,1,102,0.168233642,2,24,3,1,0,2,1022,896,59,1.00952381,0,serve4
6094,Leo A Winters,F,1,114,0.049113951,18,5,3,1,1,0,576,276,29,0.655172414,0,serve4
3639,Ana P Atkins,M,2,90,0.549385439,19,10,3,1,1,2,1082,412,52,1.977011494,0,serve4
1623,Clarke F Pott,F,2,144,0.4061408,12,2,2,1,0,2,1036,1039,51,1.5,0,serve4
5047,Jeremy   Lee,M,2,138,0.888190567,21,17,1,1,0,1,266,486,23,1.431952663,0,serve4
2752,Anne K Richards,F,1,114,0.025165172,18,5,2,0,3,1,586,1277,43,0.748538012,0,serve4
2955,Clint J Morgan,F, .,120,2.851773619,15,18,1,1,1,2,715,549,33,0.549180328,0,serve4
2314,Ana I Wood,F,1,120,0.705327861,13,11,3,1,2,3,901,1248,61,1.216783217,0,serve4
1202,Jeremy H Robinson,F,1,144,1.700135939,3,11,1,2,0,0,971,661,57,1.586666667,0,serve4
5196,Robert V Norton,F,1,102,0.253904599,18,17,4,0,2,3,684,842,25,0.921568628,0,serve4
3805,Jerry G Richie,M,2,120,0.226463207,9,14,2,2,2,0,945,678,43,1.080213904,0,serve4
1974,Anne A D'souza,F,2,150,0.13017063,5,11,4,1,1,2,452,968,47,1.356643357,0,serve4
5631,David V Burton,M,2,102,0.021225806,4,20,2,0,2,2,1031,955,61,1.269565217,0,serve4
185,Augustine   Powell,F,1,120,0.871904756,18,16,2,2,1,2,982,465,48,2.609375,0,serve4
4976,Alex J Whitehall,F,1,120,0.137661954,5,16,3,0,1,3,293,776,48,1.638709677,0,serve4
3938,Cathy D Turner,M,2,126,0.007324422,15,25,1,2,1,2,813,682,53,2.316546763,0,serve4
474,Mary E Flower,M,2,84,0.2230902,16,8,4,2,1,2,684,1073,33,0.847682119,0,serve4
566,Jeanine D Hartley,M,1,150,0.102209171,10,18,2,2,2,1,649,341,34,1.222929936,0,serve4
5892,Racheal B Elder,M,1,102,0.201844734,17,4,1,1,3,2,231,445,41,1.847953216,0,serve4
2680,Clive B Fleming,F,2,144,0.337915218,14,8,4,2,0,2,384,1234,33,1.14893617,0,serve4
279,Paul   West,M,1,120,0.404790367,0,11,2,1,0,1,708,1286,46,0.307053942,0,serve4
3957,Harry C Mcrae,M,1,108,1.537625685,11,15,3,1,0,0,248,468,33,1.039145908,0,serve4
3913,Clint A Wingard,M,1,126,0.763813235,0,24,2,1,1,1,445,218,60,1.939393939,0,serve4
5295,Dean   Renne,M,2,84,1.995099986,13,20,4,1,3,1,565,440,57,1.25,0,serve4
6533,Adam U Welsh,, .,120,0.735263716,4,5,2,2,1,2,621,591,29,1.470899471,0,serve4
4525,Stanley H Roberts,, .,90,0.279038564,20,15,2,1,1,2,1186,551,40,0.342465753,0,serve4
6061,Cindy N Waugh,M,1,114,2.238436902,18,17,1,1,0,2,429,1106,62,1.244186047,0,serve4
5572,Jeremy G Baker,M,2,144,0.029888928,21,22,2,2,1,3,1144,1379,22,1.975757576,0,serve4
1036,Goldie K Thomas,M,1,102,0.555201428,6,23,3,1,3,1,563,1195,60,1.105527638,0,serve4
131,Cathy W Gray,M,1,72,0.273794891,7,1,2,2,3,0,983,738,61,0.521126761,0,serve4
3081,Luke V Albright,M,1,96,0.91759431,15,14,3,2,3,3,582,336,33,0.741818182,0,serve4
5178,Hillary K Besser,M,2,144,0.04487266,11,9,2,0,1,3,955,406,43,1.803030303,0,serve4
5513,Steve G Rutherford,M,1,72,0.317152038,2,24,1,1,3,2,1048,910,30,2.034883721,0,serve4
2751,Christine P Taylor,M,2,120,0.669387595,13,1,1,1,1,3,941,1218,29,0.904977376,0,serve4
710,Michelle U Fisher,F,1,168,0.131344092,7,21,3,1,0,0,411,1361,46,1.67816092,0,serve4
4955,Howard F Spencer,M,1,168,1.053648703,10,24,3,2,1,2,607,564,54,1.577142857,0,serve4
6116,Hendrick V Birch,M,1,138,0.891455,22,18,2,1,3,0,730,847,26,0.864583333,0,serve4
4960,Bernard T Hunt,M,3,156,0.549336172,0,13,4,1,1,3,481,445,31,1.563106796,0,serve4
4215,Dean F Baker,F,1,162,0.369015235,7,21,4,2,1,3,443,1060,47,0.854271357,0,serve4
1644,Tony D West,M,2,108,0.05500281,17,17,3,2,2,2,1013,794,62,1.449101796,0,serve4
2208,Carl L Adams,M,1,120,0.409843802,6,11,3,1,2,1,1200,666,37,1.5,0,serve4
5030,Eve E Black,M,3,126,0.446832559,22,16,3,1,2,0,862,634,27,1.401869159,0,serve4
1438,Bernard S Rhodes,M, .,90,0.624214306,4,10,2,2,2,0,805,928,60,1.930232558,0,serve4
3414,Clements J Turner,F,1,90,6.248023148,12,12,1,1,3,2,1068,958,54,1.913978495,0,serve4
4906,Clive K Green,M,1,120,1.608688605,21,23,3,0,1,1,1014,1317,31,1.313131313,0,serve4
3921,Leo J Crawford,M,2,108,0.284170015,31,28,3,1,0,0,310,829,46,0.33492823,0,serve4
4667,Mary V Crowe,M,2,120,0.375879657,16,8,3,1,1,3,394,877,43,1.827160494,0,serve4
3543,Ignatius G Richie,F,1,90,0.357046674,14,7,3,1,0,0,848,367,60,0.623762376,0,serve4
1738,Carl J Richards,F,2,126,0.20457185,4,11,4,2,2,0,1021,918,60,0.666666667,0,serve4
6477,Jhon Z Maxwell,F,1,120,2.96472876,4,8,4,0,1,1,512,856,23,1.027888446,0,serve4
6486,Jane L Moss,M,2,126,1.332964562,12,21,2,2,2,0,1197,460,29,0.546511628,0,serve4
3378,Neal C Spear,F, .,120,0.000519815,7,1,4,0,1,0,770,1075,23,2.834951456,0,serve4
1966,Hendrick I Botham,M,1,120,0.862516612,19,9,2,1,0,2,220,1180,24,0.505747126,0,serve4
7207,Neal T Renne,F,1,138,0.661142154,20,16,2,1,2,3,1136,1315,59,1.089201878,0,serve4
5408,Eve K Botham,M,2,168,0.58411128,11,19,2,0,3,2,289,459,40,1.081395349,0,serve4
2767,Racheal V Richie,F,1,126,1.393903673,7,14,4,0,2,1,426,897,56,0.75257732,0,serve4
2632,Elaine M Connor,M,2,84,1.845240505,14,14,3,1,2,0,861,1262,57,1.446428571,0,serve4
6321,Pauline F Donald,F,2,102,0.558460995,30,24,4,1,3,1,893,1079,55,1.352601156,0,serve4
6417,Hillary C Hartley,F,2,78,3.65146092,3,22,3,1,1,1,277,618,37,1.089430894,0,serve4
7169,Stanford C Jones,F,2,138,1.30372331,20,8,2,0,2,3,387,1361,51,1.810126582,0,serve4
3584,Luke K Bright,F,2,90,5.915918725,12,17,2,1,1,1,776,1359,37,1.416309013,0,serve4
5678,Paul P Powell,F,2,84,0.622546277,12,13,4,1,2,0,904,1336,27,1.653631285,0,serve4
6972,Michelle G Birch,, .,144,0.257702385,17,8,3,0,2,1,666,290,50,0.677966102,0,serve4
4161,Carl X Goodman,M,1,114,2.438345249,18,3,3,2,3,1,723,326,36,0.764044944,0,serve4
1815,Richard L Atkins,M,1,174,0.095210189,22,11,3,2,3,3,496,319,52,0.773584906,0,serve4
6030,Steward C D'souza,M,1,114,0.131860422,23,26,1,1,0,2,377,1102,46,1.133928571,0,serve4
564,Robert R Baker,M,2,120,0.979060328,5,23,2,1,2,1,995,892,51,1.404878049,0,serve4
3133,Larry M Walter,M,1,108,0.194278126,3,7,3,2,1,1,498,898,47,1.25,0,serve4
6953,Jerry T Spence,M,2,108,0.054824688,17,22,2,1,0,2,1024,1026,56,1.177142857,0,serve4
1843,Jeanine S Bradley,M, .,108,0.803920776,6,7,3,2,2,1,1126,427,46,0.601398601,0,serve4
1843,Clara B Smith,M,2,150,0.436348808,9,3,2,1,0,0,944,789,54,1.396825397,0,serve4
4987,Jane S Turner,M,1,132,1.12820143,8,6,1,1,2,3,222,779,29,1.454545455,0,serve4
526,Elaine Q Morton,M,2,150,1.18985684,10,15,1,1,2,1,733,1120,57,0.841584158,0,serve4
2072,Ignatius R Atkins,M,1,72,0.194322173,15,10,3,0,1,2,1159,236,41,0.896,0,serve4
2498,Suzzane N Spear,M,1,72,0.298916028,15,20,2,2,2,3,559,299,29,0.620689655,0,serve4
6768,George A Warner,M,2,126,0.264476935,17,14,3,0,2,2,769,405,35,2.755555556,0,serve4
2079,Alex   Nicholson,M,3,102,0.290267401,20,8,1,2,2,3,1196,1298,58,1.450549451,0,serve4
1697,Demie F Roberts,M,2,138,0.215955939,6,14,2,1,3,1,1133,1279,34,1.263157895,0,serve4
5284,Kristin V White,M,2,102,0.702314702,10,17,3,1,2,2,445,597,29,0.899521531,0,serve4
2808,George E Maxwell,M,1,102,9.094397922,13,12,2,0,2,0,248,1159,46,1.794594595,0,serve4
3161,Tony   Mcintyre,M,2,126,6.977834042,26,21,3,0,0,1,442,1272,55,0.328638498,0,serve4
7050,Jerry W Turner,M,3,90,3.65840192,1,9,4,1,2,0,439,1386,41,1.53164557,0,serve4
1844,Ana P Maxwell,M,1,162,1.345353441,1,8,3,2,3,0,1053,1312,36,1.173913044,0,serve4
1708,Clive L Ricardo,M,1,156,0.392090478,3,6,3,0,2,2,1061,423,44,0.881889764,0,serve4
1321,Glorin W King,M,2,108,0.741656871,11,21,2,1,1,2,1102,973,39,0.995073892,0,serve4
7694,Jill D Warner,, .,84,1.688653596,13,2,2,2,2,3,481,627,37,0.971428571,0,serve4
7702,Suzzane J Donald,, .,162,0.234151708,3,6,2,2,2,0,626,225,58,1.540740741,0,serve4
3377,Elaine U Thomas,M,2,120,0.001251292,14,15,2,1,2,3,328,724,41,1.08411215,0,serve4
3521,Howard M Hadley,F,3,156,0.048886406,14,19,1,1,0,3,677,613,41,1.818181818,0,serve4
3755,Jude Q Marshall,M,1,66,0.075521667,1,12,3,1,1,0,375,206,45,1.076023392,0,serve4
736,Bill Q Waugh,, .,96,0.591878428,17,2,3,0,1,0,1128,368,57,0.505050505,0,serve4
4832,Brooks L Lee,, .,114,2.404147663,5,5,3,2,0,1,934,649,42,1.181818182,0,serve4
5022,Simone Q Hunt,M,4,120,0.375266364,11,15,1,0,2,3,250,1257,52,0.773234201,0,serve4
4573,Carlin F Waugh,M,1,132,0.672067599,12,3,3,1,2,2,665,1037,60,1.576923077,0,serve4
5099,Amy M Hodges,F,1,96,0.094803499,13,24,3,2,2,1,357,926,59,0.842696629,0,serve4
540,Brooks Q Evans,M,2,102,0.118587257,11,16,2,1,2,1,797,1345,33,1.794117647,0,serve4
2174,Paul   Moss,F,2,144,0.069089224,21,2,1,1,2,3,1057,906,35,1.1125,0,serve4
7499,Rhonda I King,F,1,162,0.085464663,16,6,3,1,1,2,641,1105,39,1.375,0,serve4
838,Michelle A Burton,F,2,90,0.594982706,6,5,2,1,0,2,1114,832,61,0.921348315,0,serve4
2511,Debbie   Anderson,F,1,72,0.318657982,20,3,2,1,2,0,663,1206,61,1.205741627,0,serve4
2103,Leo N Besser,F,1,72,0.34873865,15,16,4,1,0,1,837,624,62,1.515151515,0,serve4
7468,Jhonny X Carson,F, .,132,0.490724546,3,12,2,0,0,1,512,902,60,0.857142857,0,serve4
5463,Gregory U West,M,1,150,1.50280469,8,1,4,0,2,2,380,1095,26,2.24742268,0,serve4
5012,Suzzane Q Jones,M,2,120,0.012880241,17,24,3,2,1,2,245,401,24,0.428571429,1,serve4
5146,Colin B Besser,M,1,108,0.147029346,10,0,2,3,0,2,577,629,26,1.28,1,serve4
2395,Howard Q Watson,F,2,96,1.358152995,13,17,2,0,0,2,375,862,25,1.269230769,1,serve4
2681,Brooks B Baxter,M,2,132,0.006079251,10,7,2,1,1,2,514,351,24,0.142857143,1,serve4
5460,Brian Y Pott,M,1,108,0.077161598,5,10,2,2,0,0,573,591,27,0.862068966,1,serve4
3588,Christine B Moss,M,1,108,0.003165549,14,14,3,2,0,1,659,690,26,1.111111111,1,serve4
7136,Nicholas V Turner,F,1,120,0.041069418,4,18,2,2,1,1,622,614,23,0.222222222,1,serve4
3039,Judith J Waugh,M,2,96,0.202421965,2,6,3,2,0,2,511,718,22,0.766666667,1,serve4
1813,Cummins V Gilchrist,M,1,90,0.216854813,1,15,1,1,1,2,377,1152,20,0.579710145,1,serve4
58,Harry P Sanders,M,2,150,0.079252561,10,11,2,2,0,3,1151,559,21,0.625,1,serve4
5475,Steward S Warner,F,1,156,12.69815238,20,2,2,1,0,1,915,1216,38,1.015873016,1,serve4
3737,Currie H Powell,M,1,150,0.077420373,4,6,3,2,0,2,560,1317,22,1.068965517,1,serve4
5085,Tony E Robinson,F,1,102,0.128587661,23,20,3,1,1,1,535,671,25,2,1,serve4
6808,Demie H Whitehall,F,2,132,0.235404253,18,10,3,0,0,1,637,641,24,1.56097561,1,serve4
4257,Christina O Goodman,M, .,102,0.327173067,20,4,2,1,0,0,504,426,23,0.734693878,1,serve4
6550,Alex   Spence,M,1,84,0.024915843,1,5,4,3,0,0,654,227,28,0.066666667,1,serve4
7250,Alexandria P Connor,F,1,126,0.049796806,5,18,3,0,0,0,540,484,21,0.888888889,1,serve4
563,Dillon O Marshall,M,2,132,0.022197501,8,10,1,2,0,2,979,1350,24,0.280701754,1,serve4
2277,Desmond P Black,M,2,120,1.488911697,17,3,3,2,0,0,1077,551,28,0.904109589,1,serve4
4764,Bill X Birch,M, .,144,0.273067802,12,19,1,4,0,1,662,547,23,0.507936508,1,serve4
1739,Arlene Z Bradley,M,1,120,1.862775963,3,5,2,2,0,3,579,648,27,0.709677419,1,serve4
1282,Clint W Mcrae,F,2,114,0.29378643,19,0,1,2,0,2,937,401,24,1.084745763,1,serve4
4558,Glorin P Hawkins,F,1,120,0.074551319,30,20,3,4,0,3,634,1106,25,0.981132076,1,serve4
1548,Glorin W Birch,F,1,126,0.033072149,7,5,1,0,0,2,1180,718,20,1.333333333,1,serve4
489,Larry D Burton,M,5,96,0.105565364,1,9,2,1,0,3,609,658,22,1.166666667,1,serve4
1366,Luke S Murray,M,1,114,0.057347517,2,22,2,4,0,1,697,493,25,1.485714286,1,serve4
5191,Russel S Albright,M,2,150,0.032584658,8,11,3,1,0,3,712,568,27,0.352941177,1,serve4
928,Carlin I Brown,M, .,132,0.162706346,0,5,2,1,0,3,910,491,22,1.24,1,serve4
4357,Alex U Cook,M,2,102,0.177963657,20,22,1,1,1,2,543,1385,26,0.693333333,1,serve4
3499,Anne R Cook,F,1,120,0.144686507,13,18,4,0,1,3,558,439,24,0.333333333,1,serve4
6823,Irene F Hunt,M,1,108,0.062139702,13,6,3,2,1,2,689,1123,26,1,1,serve4
2188,Robert C Besser,M,1,84,0.028450152,17,12,3,1,1,0,611,539,25,0.823529412,1,serve4
4949,Glorin G Eastwood,, .,156,0.095521679,7,17,3,1,1,0,1154,637,25,0.92,1,serve4
1388,James K King,M,2,90,0.109433962,18,25,2,2,0,2,502,581,23,0.243902439,1,serve4
2428,Christina K Nicholson,F,2,108,0.084618596,13,18,2,2,0,0,680,780,25,0.647058824,1,serve4
3206,Colin E Birch,M, .,138,0.247187948,17,18,3,1,0,0,611,1247,27,1.032258065,1,serve4
3469,Christina C Renne,M,3,156,0.183450195,17,0,2,1,0,3,611,973,21,0.383561644,1,serve4
6770,Chelsea X Warton,M,2,132,0.086348988,9,3,2,2,0,0,616,674,22,0.947368421,1,serve4
3796,Clara E Powell,M,1,96,0.065150129,2,2,3,2,0,2,1119,416,26,0.188679245,1,serve4
5697,Sally K Moss,M,1,132,0.065842308,16,24,3,3,0,3,663,550,25,1.48,1,serve4
5919,Larry I Watson,M,1,156,28.61091704,15,16,3,1,1,2,1193,483,21,0.545454546,1,serve4
6904,Hillary H Lee,M, .,114,0.092593023,8,9,2,1,0,2,855,1276,21,1.16,1,serve4
2266,Steward Q Mcintyre,M, .,162,0.090063656,10,3,4,0,0,0,655,440,25,1.105263158,1,serve4
2192,Judith   Maxwell,M,3,132,0.094942716,10,7,3,1,0,1,502,476,24,1.34375,1,serve4
3554,Glorin A Besser,M,2,144,0.417014768,16,0,3,3,0,0,638,616,50,1.52173913,1,serve4
711,Sally L Gonsalves,M,1,138,0.08913661,0,12,2,1,1,0,611,1195,24,0.147058824,1,serve4
5437,Keith   Maxwell,M,2,108,2.961341566,10,19,1,1,0,3,607,457,20,1.294117647,1,serve4
6784,Pele N Norton,M,2,126,0.038627803,20,18,3,1,1,2,603,209,24,2.260869565,1,serve4
1864,Nicholas B Black,M,1,144,0.004710785,9,12,4,1,0,0,514,624,27,0.28,1,serve4
3395,Mary C Hodges,M,1,126,0.945847626,4,1,2,1,1,3,969,539,21,1.625,1,serve4
7624,George B Spencer,F,2,120,0.047467885,0,18,4,1,0,2,582,488,25,0.242424242,1,serve4
6041,Rhonda L Bradley,F,1,102,0.563142238,15,23,3,1,1,2,690,569,22,1.043478261,1,serve4
6880,Carlin R Jhonson,M,2,126,0.110219913,2,15,4,2,0,2,536,1260,23,1.028571429,1,serve4
7157,Britney T Lara,M,2,150,0.048283534,8,15,3,2,1,0,688,656,28,0.714285714,1,serve4
6118,Jhon Z Jhonson,F,2,144,1.337518443,15,12,3,3,0,2,1198,688,21,1.12,1,serve4
2078,Clint G Hadley,M,1,84,0.532225258,7,23,3,2,0,1,879,559,25,1.56097561,1,serve4
1447,Ana M Jones,M,2,126,0.081549664,2,15,3,1,1,3,615,512,23,0.897959184,1,serve4
3824,Michelle S Stuward,M,2,156,0.404055372,17,24,2,2,1,0,584,667,27,0.923076923,1,serve4
2490,Debra J Turner,M,6,126,0.080943388,18,9,2,4,0,1,507,537,21,0.64,1,serve4
6720,Larry C Richards,F,2,108,0.124487783,7,4,3,1,1,2,550,1090,24,0.690909091,1,serve4
2248,Stanford Y Lyod,M, .,156,0.002703361,1,5,3,2,1,2,212,431,23,1,1,serve4
1560,Steward B Warton,M, .,138,0.214515408,13,13,2,0,0,3,428,610,26,1.096774194,1,serve4
6822,Irene M Turner,M, .,90,0.007322551,15,6,1,0,0,1,1019,649,21,0.953846154,1,serve4
3776,Clements K Richie,F,2,102,0.306975894,8,18,2,1,1,2,210,506,26,1.388888889,1,serve4
4090,Barry C Jones,M,2,102,0.208707999,29,25,3,1,0,0,547,595,22,0.4,1,serve4
5226,Larry N Spencer,M, .,66,0.305864711,28,23,1,4,0,2,638,447,25,0.075471698,1,serve4
2878,Tony O Powell,M,2,126,0.15102382,28,25,4,2,1,1,571,548,22,0.892857143,1,serve4
5163,Jhon Y Green,F,1,126,0.053877835,18,22,3,1,1,0,965,476,20,0.711111111,1,serve4
9,Barry L Taylor,, .,114,0.480429356,30,16,3,1,0,2,1055,656,22,0.926829268,1,serve4
1703,Stanford O Murdoch,M,2,90,5.873156325,9,23,3,1,0,2,600,1177,21,2.057142857,1,serve4
5219,Michelle U Norton,F,3,156,0.045095938,22,21,4,1,1,0,680,353,25,1.7,1,serve4
2110,Bill G Fisher,M,2,126,0.1888896,14,2,2,3,0,2,678,546,23,1.473684211,1,serve4
5430,Ignatius L Lee,M,2,108,0.093706901,5,16,3,2,0,3,580,830,21,1.125,1,serve4
2113,Bond P Anderson,, .,126,0.587451799,24,16,4,0,0,1,487,531,20,0.933333333,1,serve4
6782,Ana C Spence,F,1,108,0.07448535,13,16,2,2,0,0,618,496,24,1.079365079,1,serve4
6217,Jim L Nicholson,F,1,102,0.162525617,15,16,2,0,0,1,685,495,21,1.363636364,1,serve4
1796,Dillon U Shaw,F,1,126,0.100995908,13,8,2,4,0,2,332,827,24,3.058823529,1,serve4
3596,Nicholas N D'mello,F,2,102,0.306498829,0,16,3,1,0,1,296,923,22,0.285714286,1,serve4
21,Cameron O Besser,F,2,108,0.152661073,15,18,1,2,0,0,429,547,25,0.641509434,1,serve4
661,Hillary X Smith,F,1,114,0.235189165,11,24,2,3,0,1,543,605,24,0.85,1,serve4
3313,Judith T Morgan,M,1,114,0.019969788,21,23,4,1,0,1,930,236,25,1.6,1,serve4
1837,Richard   Turner,M,2,96,0.006891105,6,25,2,0,1,1,611,480,21,1.071428571,1,serve4
1513,Clive U Smith,M, .,144,0.072139707,1,2,2,0,1,2,1010,689,27,1.1,1,serve4
5031,Hillary H Wood,M,1,108,0.115268688,15,9,3,2,1,2,1135,456,20,2.260869565,1,serve4
2856,Amy J Howarth,F,2,126,0.154887959,12,19,4,2,0,1,611,1050,24,1.037037037,1,serve4
1936,Dillon X Wood,F,2,150,0.000268589,1,1,3,0,1,0,800,1232,20,1.128205128,1,serve4
6848,Currie Z Wilkinson,M,2,90,0.344575924,32,28,4,4,0,2,695,1149,21,0.958333333,1,serve4
3876,Debbie Y Mcintyre,F,1,138,0.273558831,16,11,2,1,0,2,674,1395,52,0.96875,1,serve4
3744,Judith P Spence,F,1,174,0.006957408,13,4,3,1,0,3,972,491,22,0.608695652,1,serve4
3965,Robert X Richie,M,2,102,0.00754772,1,2,4,1,1,0,576,506,27,0.96969697,1,serve4
6997,Amy D Rogers,M,2,78,0.164362194,19,0,2,2,0,2,657,611,21,0.634920635,1,serve4
6942,Alysia W Besser,F, .,216,0.093934663,18,13,3,2,0,1,784,452,25,0.58974359,1,serve4
2793,Debbie O Connor,F, .,120,0.428853514,20,23,2,1,1,3,542,1292,22,1.169811321,1,serve4
1731,Madonna F D'souza,M,2,72,0.129176431,16,6,2,2,1,2,527,1083,25,2.454545455,1,serve4
6357,Howard P Muldowney,M,1,138,0.220364411,11,7,4,3,0,1,890,222,21,1.375,1,serve4
4393,Debbie X Thomas,M,1,90,0.272226879,11,13,2,2,0,1,903,913,24,0.444444444,1,serve4
1844,Marilyn K Howarth,M,1,102,0.021147014,16,19,3,3,0,1,698,455,23,1.466666667,1,serve4
6041,Keith P Carson,F,1,114,0.985533785,10,11,3,2,0,0,670,866,27,0.4375,1,serve4
6831,Mary U Brown,M,2,126,0.039900953,7,10,2,1,0,1,638,794,25,0.861538462,1,serve4
5643,Jeremy G Morton,M,1,102,0.141601501,1,24,3,2,0,3,563,563,22,0.794117647,1,serve4
2363,Duncan F Lee,M,2,108,0.079943939,3,2,1,1,0,2,317,431,23,1.4,1,serve4
597,Sam D Wilks,M,1,132,0.128981273,8,3,3,1,0,3,513,595,22,0.979591837,1,serve4
948,Sally V Pott,M,2,132,0.084865062,9,23,3,3,0,2,1193,428,23,0.585365854,1,serve4
2230,Judith R Albright,M,2,156,0.18092024,15,11,1,3,0,2,530,987,28,1,1,serve4
5081,Jack E Muldowney,F,2,144,0.257583107,15,22,4,3,0,0,924,451,46,0.813559322,1,serve4
3458,Robert O Grant,M,2,66,0.155391334,22,20,4,4,0,1,315,607,22,1.155555556,1,serve4
6948,Hillary H Fleming,M, .,150,0.11234694,15,13,1,1,1,3,708,453,27,1.066666667,1,serve4
4430,Adam U Burton,M,2,132,0.018271857,1,13,2,2,1,1,337,342,24,0.342857143,1,serve4
4945,Rhonda   Grant,F,5,162,0.170186877,9,5,2,0,1,1,353,689,20,0.5,1,serve4
3068,Colin J Green,F,1,90,0.553019745,9,8,4,2,0,2,655,891,27,1.147540984,1,serve4
1906,Leo K Botham,F,2,144,0.255650351,20,4,2,2,0,1,696,564,27,1.538461539,1,serve4
2144,Alexandria S Hadley,M,1,84,0.048212049,8,14,3,0,0,0,540,625,21,1.333333333,1,serve4
4063,Larry D Hadley,F,2,108,0.171865993,14,23,2,1,0,0,207,597,49,2.2,1,serve4
3740,Elaine Z Baxter,M,2,108,0.160268127,15,18,3,0,1,2,318,295,27,1.56,1,serve4
4151,Pauline P Atkins,M,2,120,0.090308045,11,9,4,2,0,3,570,1045,27,0.8,1,serve4
